solver_name,solver_version,solver_path,solver_id,instance,format,task,timed_out,additional_argument,runtime,result,exit_with_error,error_code,error,cut_off,benchmark_name,benchmark_format,benchmark_ext_additional,benchmark_path,benchmark_dynamic_files,benchmark_id,benchmark_has_references,benchmark_references_path,benchmark_extension_references,benchmark_meta_data,repetition,tag
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step5_batch_yyy08,i23,EE-PROC,False,,0.4232994462363422,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step5_batch_yyy08_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step6_batch_yyy07,i23,EE-PROC,False,,0.17253961879760027,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step6_batch_yyy07_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step6_batch_yyy08,i23,EE-PROC,False,,0.17267931485548615,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step6_batch_yyy08_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step6_batch_yyy09,i23,EE-PROC,False,,0.12304373225197196,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step6_batch_yyy09_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step6_batch_yyy10,i23,EE-PROC,False,,0.04088231921195984,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step6_batch_yyy10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step7_batch_yyy02,i23,EE-PROC,False,,0.03855147073045373,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step7_batch_yyy02_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step7_batch_yyy08,i23,EE-PROC,False,,2.8329556141979992,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step7_batch_yyy08_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step8_batch_yyy03,i23,EE-PROC,False,,0.32450425904244184,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step8_batch_yyy03_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step8_batch_yyy07,i23,EE-PROC,False,,0.12302566785365343,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step8_batch_yyy07_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step8_batch_yyy09,i23,EE-PROC,False,,2.128302561119199,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step8_batch_yyy09_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step8_batch_yyy10,i23,EE-PROC,False,,0.17229946423321962,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step8_batch_yyy10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_indvary2_step1_batch_yyy04,i23,EE-PROC,False,,0.07108926819637418,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_indvary2_step1_batch_yyy04_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_indvary2_step2_batch_yyy02,i23,EE-PROC,False,,4.380197719205171,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_indvary2_step2_batch_yyy02_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_indvary2_step2_batch_yyy10,i23,EE-PROC,False,,1.8789071971550584,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_indvary2_step2_batch_yyy10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_cycles_depvary_step3_batch_yyy02,i23,EE-PROC,False,,0.17267695209011436,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_cycles_depvary_step3_batch_yyy02_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_cycles_depvary_step3_batch_yyy10,i23,EE-PROC,False,,0.37301758909597993,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_cycles_depvary_step3_batch_yyy10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_cycles_depvary_step4_batch_yyy04,i23,EE-PROC,False,,1.276545665692538,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_cycles_depvary_step4_batch_yyy04_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_cycles_indvary1_step1_batch_yyy07,i23,EE-PROC,False,,0.4242785400711,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_cycles_indvary1_step1_batch_yyy07_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_cycles_indvary1_step3_batch_yyy05,i23,EE-PROC,False,,0.12321497919037938,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_cycles_indvary1_step3_batch_yyy05_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_cycles_indvary1_step4_batch_yyy03,i23,EE-PROC,False,,0.07220061402767897,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_cycles_indvary1_step4_batch_yyy03_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_cycles_indvary2_step1_batch_yyy01,i23,EE-PROC,False,,5.041051142849028,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_cycles_indvary2_step1_batch_yyy01_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_cycles_indvary2_step1_batch_yyy06,i23,EE-PROC,False,,3.58533898787573,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_cycles_indvary2_step1_batch_yyy06_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_cycles_indvary2_step1_batch_yyy09,i23,EE-PROC,False,,0.17220804188400507,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_cycles_indvary2_step1_batch_yyy09_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,metro-st-louis_20130916_1522.gml.20,i23,EE-PROC,False,,195.3661654726602,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/metro-st-louis_20130916_1522.gml.20_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,metro-st-louis_20130916_1522.gml.80,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n100p3q34ve,i23,EE-PROC,False,,21.04655590513721,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n100p3q34ve_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n100p5q2,i23,EE-PROC,False,,0.17213098797947168,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n100p5q2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n128p5q2_ve,i23,EE-PROC,False,,0.37263931380584836,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n128p5q2_ve_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n150p3q34n,i23,EE-PROC,False,,295.8427885817364,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n150p3q34n_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n160p3q24e,i23,EE-PROC,False,,25.2114278068766,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n160p3q24e_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n160p3q34h,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n160p5q2_ve,i23,EE-PROC,False,,0.9225575621239841,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n160p5q2_ve_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n175p3q34h,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n192p5q2_ve,i23,EE-PROC,False,,2.8301190710626543,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n192p5q2_ve_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n200p3q34h,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n224p5q2_ve,i23,EE-PROC,False,,5.439146250952035,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n224p5q2_ve_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n256p3q08n,i23,EE-PROC,False,,61.79416764900088,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n256p3q08n_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n256p5q2_e,i23,EE-PROC,False,,12.21339665306732,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n256p5q2_e_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n320p5q2_n,i23,EE-PROC,False,,55.72377280006185,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n320p5q2_n_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n384p5q2_vh,i23,EE-PROC,False,,160.1047204239294,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/n384p5q2_vh_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n448p5q2_vh,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,n512p5q2_vh,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,palos-verdes-peninsula-transit-authority_20151216_1829.gml.80,i23,EE-PROC,False,,0.7231562039814889,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/palos-verdes-peninsula-transit-authority_20151216_1829.gml.80_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,port-authority-of-allegheny-county_20140619_0109.gml.80,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,redding_2015-12-09.gml.80,i23,EE-PROC,False,,0.5217075659893453,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/redding_2015-12-09.gml.80_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,rennes_2015-12-18.gml.50,i23,EE-PROC,False,,2.178668150678277,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/rennes_2015-12-18.gml.50_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,rpsrute@ruter.no_20150319_1558.gml.80,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sacramento_2015-12.gml.80,i23,EE-PROC,False,,94.79555770987645,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/sacramento_2015-12.gml.80_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,samtrans_20130704_1259.gml.80,i23,EE-PROC,False,,4.894472827203572,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/samtrans_20130704_1259.gml.80_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1216_42_0.3_0.05__8,i23,EE-PROC,False,,0.37325615296140313,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1216_42_0.3_0.05__8_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1236_44_0.3_0.05__7,i23,EE-PROC,False,,0.3228865209966898,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1236_44_0.3_0.05__7_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1421_35_0.4_0.1__10,i23,EE-PROC,False,,0.5743327769450843,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1421_35_0.4_0.1__10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1496_48_0.5_0.2__5,i23,EE-PROC,False,,0.6750360550358891,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1496_48_0.5_0.2__5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1523_46_0.4_0.1__8,i23,EE-PROC,False,,0.4730116599239409,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1523_46_0.4_0.1__8_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1701_10_0.5_0.1__6,i23,EE-PROC,False,,1.1769161578267813,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1701_10_0.5_0.1__6_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1723_15_0.3_0.05__9,i23,EE-PROC,False,,1.8301503313705325,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1723_15_0.3_0.05__9_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1726_27_0.5_0.1__5,i23,EE-PROC,False,,0.8756827656179667,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1726_27_0.5_0.1__5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1817_23_0.4_0.05__10,i23,EE-PROC,False,,0.9759188033640385,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1817_23_0.4_0.05__10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1924_31_0.4_0.1__1,i23,EE-PROC,False,,1.076299977954477,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1924_31_0.4_0.1__1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_1985_26_0.4_0.1__3,i23,EE-PROC,False,,1.1771416356787086,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_1985_26_0.4_0.1__3_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_226_18_0.5_0.1__10,i23,EE-PROC,False,,0.03996496507897973,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_226_18_0.5_0.1__10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_437_39_0.3_0.05__4,i23,EE-PROC,False,,0.07095294212922454,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_437_39_0.3_0.05__4_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_5357_62_0.4_0.1__8,i23,EE-PROC,False,,7.254747931845486,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_5357_62_0.4_0.1__8_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_5699_47_0.4_0.1__1,i23,EE-PROC,False,,17.955870533827692,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_5699_47_0.4_0.1__1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_6043_65_0.5_0.2__9,i23,EE-PROC,False,,11.765219218097627,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_6043_65_0.5_0.2__9_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_6397_56_0.3_0.05__8,i23,EE-PROC,False,,9.816570335999131,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_6397_56_0.3_0.05__8_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
